case_id,country,debt_eur,debt_origin,debt_age_months,call_attempts,call_outcome,legal_asset_finding,recovery_score,contact_score,debt_score,origin_score,ghost_score,footprint_summary,footprint_results,friction_penalty,priority_score,priority_band,final_score,decision,next_best_action,reasoning,linkedin_info
C011,PT,63271,sme_loan,25,5,voicemail,employment_income,95,55,90,75,40,medium public footprint,2,12,57,Medium,57,PRIORITIZED SOFT ACTION,Schedule structured outreach and monitor response quality,"strong recoverability, good contactability, high debt value, high-value debt type, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C058,PL,15913,credit_card,8,2,invalid_number,bank_account,85,5,55,45,82,weak public footprint,1,0,52,Medium,52,PRIORITIZED SOFT ACTION,Schedule structured outreach and monitor response quality,"strong recoverability, poor contactability, medium debt value, weak public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C069,DK,16730,personal_loan,18,3,busy,employment_income,95,45,55,65,60,weak public footprint,2,6,50,Medium,50,PRIORITIZED SOFT ACTION,Schedule structured outreach and monitor response quality,"strong recoverability, average contactability, medium debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C013,PT,1636,utility,10,2,invalid_number,bank_account,85,5,25,25,60,weak public footprint,2,0,48,Medium,48,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint, few attempts so far",Not available (no enrichment credits)
C048,BE,4417,consumer_loan,4,1,invalid_number,vehicle,60,5,25,55,20,strong public footprint,3,0,47,Medium,47,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, low debt value, strong public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C025,DE,988,utility,16,4,voicemail,employment_income,95,55,25,25,60,weak public footprint,2,6,47,Medium,47,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, good contactability, low debt value, lower-value debt type, moderate public footprint",Not available (no enrichment credits)
C092,PT,7998,credit_card,8,7,rings_out,employment_income,95,18,40,45,20,strong public footprint,3,18,46,Medium,46,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, medium debt value, strong public footprint, recent debt, many failed attempts",Not available (no enrichment credits)
C083,PT,1799,utility,6,3,rings_out,bank_account,85,18,25,25,40,medium public footprint,2,6,46,Medium,46,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint, recent debt",Not available (no enrichment credits)
C018,DE,7378,consumer_loan,21,2,busy,bank_account,85,45,40,55,82,weak public footprint,1,0,45,Medium,45,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, average contactability, medium debt value, weak public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C054,NL,69432,sme_loan,32,2,not_debtor,bank_account,85,8,90,75,82,weak public footprint,1,0,43,Low,43,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, high debt value, high-value debt type, weak public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C042,PT,13023,consumer_loan,23,4,rings_out,employment_income,95,18,55,55,82,weak public footprint,1,6,43,Low,43,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, medium debt value, weak public footprint, older debt",Not available (no enrichment credits)
C041,FR,1522,telecom,9,4,rings_out,bank_account,85,18,25,20,60,weak public footprint,2,6,43,Low,43,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint",Not available (no enrichment credits)
C076,PT,23128,auto_loan,15,1,relative,assets_not_seizable,20,35,75,60,20,strong public footprint,3,0,40,Low,40,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, high debt value, strong public footprint, few attempts so far",Not available (no enrichment credits)
C098,IT,17562,credit_card,10,6,rings_out,multiple,75,18,55,45,82,weak public footprint,1,12,38,Low,38,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, medium debt value, weak public footprint, many failed attempts",Not available (no enrichment credits)
C084,PL,1162,telecom,16,1,relative,pension,50,35,25,20,20,strong public footprint,3,0,38,Low,38,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, average contactability, low debt value, lower-value debt type, strong public footprint, few attempts so far",Not available (no enrichment credits)
C032,ES,21166,personal_loan,12,2,not_debtor,assets_not_seizable,20,8,75,65,20,strong public footprint,3,0,37,Low,37,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, strong public footprint, few attempts so far",Not available (no enrichment credits)
C035,ES,20954,personal_loan,4,4,voicemail,no_assets_found,10,55,75,65,40,medium public footprint,2,6,35,Low,35,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, high debt value, moderate public footprint, recent debt",Not available (no enrichment credits)
C072,DE,84057,mortgage_shortfall,29,2,never_owed,no_assets_found,10,0,100,80,20,strong public footprint,3,0,34,Low,34,STOP / DISPUTE REVIEW,Review legal dispute / liability issue before any outreach,"weak recoverability, poor contactability, high debt value, high-value debt type, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C088,FR,13587,credit_card,14,2,voicemail,no_assets_found,10,55,55,45,20,strong public footprint,3,0,33,Low,33,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, strong public footprint, few attempts so far",Not available (no enrichment credits)
C020,DE,12351,credit_card,5,1,not_debtor,no_assets_found,10,8,55,45,20,strong public footprint,3,0,32,Low,32,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C095,PT,4345,personal_loan,26,7,rings_out,employment_income,95,18,25,65,40,medium public footprint,2,18,32,Low,32,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, low debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C085,PT,28359,auto_loan,13,2,hung_up,assets_not_seizable,20,12,75,60,60,weak public footprint,2,0,31,Low,31,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, moderate public footprint, few attempts so far",Not available (no enrichment credits)
C091,DE,52735,sme_loan,28,4,relative,assets_not_seizable,20,35,90,75,40,medium public footprint,2,6,30,Low,30,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, high debt value, high-value debt type, moderate public footprint, older debt",Not available (no enrichment credits)
C081,NL,18411,personal_loan,5,1,invalid_number,not_initiated,15,5,55,65,60,weak public footprint,2,0,30,Low,30,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C051,PT,9665,credit_card,11,4,payment_plan,no_assets_found,10,95,40,45,40,medium public footprint,2,6,30,Low,30,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, moderate public footprint",Not available (no enrichment credits)
C079,ES,84236,mortgage_shortfall,28,3,denies_identity,assets_not_seizable,20,8,100,80,40,medium public footprint,2,6,29,Low,29,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, high-value debt type, moderate public footprint, older debt",Not available (no enrichment credits)
C100,IT,43540,sme_loan,15,3,denies_identity,no_assets_found,10,8,75,75,20,strong public footprint,3,6,28,Low,28,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, high-value debt type, strong public footprint",Not available (no enrichment credits)
C090,DE,21962,personal_loan,5,2,invalid_number,no_assets_found,10,5,75,65,82,weak public footprint,1,0,28,Low,28,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, weak public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C053,ES,17502,personal_loan,36,6,rings_out,bank_account,85,18,55,65,60,weak public footprint,2,12,27,Low,27,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"strong recoverability, poor contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
